INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Listening for debugger on 0.0.0.0
DEBUG:SCRIPT: Debugger connected from 127.0.0.1
DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["offhand"]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table["offhand"]["quality"] = "1"
DEBUG:SCRIPT: table["offhand"]["rlvl"] = "1"
DEBUG:SCRIPT: table["offhand"]["icon"] = "INV_Shield_09"
DEBUG:SCRIPT: table["offhand"]["ilvl"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrank"] = "0"
DEBUG:SCRIPT: table["offhand"]["lore"] = ""
DEBUG:SCRIPT: table["offhand"]["value"] = "1"
DEBUG:SCRIPT: table["offhand"]["aspeed"] = "1.9"
DEBUG:SCRIPT: table["offhand"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["offhand"]["slotid"] = "17"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["offhand"]["setid"] = "0"
DEBUG:SCRIPT: table["offhand"]["bind"] = "0"
DEBUG:SCRIPT: table["offhand"]["wtype"] = "9"
DEBUG:SCRIPT: table["offhand"]["name"] = "Worn Wooden Shield"
DEBUG:SCRIPT: table["offhand"]["block"] = "1"
DEBUG:SCRIPT: table["mainhand"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["mainhand"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["mainhand"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["mainhand"]["id"] = "25"
DEBUG:SCRIPT: table["mainhand"]["armor"] = "0"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["mainhand"]["unique"] = "1"
DEBUG:SCRIPT: table["mainhand"]["durability"]["min"] = "20"
DEBUG:SCRIPT: table["mainhand"]["durability"]["max"] = "20"
DEBUG:SCRIPT: table["mainhand"]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table["mainhand"]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table["mainhand"]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table["mainhand"]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table["mainhand"]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table["mainhand"]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table["mainhand"]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table["mainhand"]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table["mainhand"]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table["mainhand"]["quality"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rlvl"] = "1"
DEBUG:SCRIPT: table["mainhand"]["icon"] = "INV_Sword_04"
DEBUG:SCRIPT: table["mainhand"]["ilvl"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrank"] = "0"
DEBUG:SCRIPT: table["mainhand"]["lore"] = ""
DEBUG:SCRIPT: table["mainhand"]["value"] = "1"
DEBUG:SCRIPT: table["mainhand"]["aspeed"] = "1.9"
DEBUG:SCRIPT: table["mainhand"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["mainhand"]["slotid"] = "16"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["mainhand"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["mainhand"]["setid"] = "0"
DEBUG:SCRIPT: table["mainhand"]["bind"] = "0"
DEBUG:SCRIPT: table["mainhand"]["wtype"] = "7"
DEBUG:SCRIPT: table["mainhand"]["name"] = "Worn Shortsword"
DEBUG:SCRIPT: table["mainhand"]["block"] = "0"
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 95	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: 82	256	54	64
DEBUG:SCRIPT: 266	64
DEBUG:SCRIPT: saving
INFO:DLIB: SSDP: Done on address 192.168.56.1
INFO:DLIB: SSDP: Done on address 192.168.178.26
